PredictedProbability|PredictedLabel
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.617076|0
0.525114|0
0.534442|0
0.546932|0
0.402907|0
0.21735|0
0.165018|0
0.160475|0
0.208826|0
0.208348|0
0.2682|0
0.220093|0
0.240068|0
0.444012|0
0.340497|0
0.329486|0
0.333892|0
0.263956|0
0.16522|0
0.14008|0
0.124121|0
0.201434|0
0.201829|0
0.233664|0
0.208385|0
0.23971|0
0.239745|0
0.202595|0
0.533758|0
0.454591|0
0.464891|0
0.453499|0
0.357285|0
0.230374|0
0.193214|0
0.201582|0
0.266147|0
0.264967|0
0.325059|0
0.295896|0
0.338914|0
0.330266|0
0.273596|0
0.273012|0
0.244406|0
0.202525|0
0.171948|0
0.136991|0
0.135997|0
0.114159|0
0.0918135|0
0.08852|0
0.076336|0
0.0717622|0
0.51352|0
0.428204|0
0.423875|0
0.412346|0
0.311517|0
0.197073|0
0.163528|0
0.169491|0
0.226729|0
0.218438|0
0.271375|0
0.25133|0
0.287177|0
0.274097|0
0.229596|0
0.228162|0
0.207871|0
0.174251|0
0.148221|0
0.118641|0
0.118831|0
0.0958879|0
0.0765521|0
0.0747875|0
0.0648525|0
0.0601587|0
0.0516131|0
0.0521382|0
0.0535552|0
0.0580983|0
0.0617749|0
0.0675629|0
0.0760715|0
0.086229|0
0.111003|0
0.118763|0
0.129188|0
0.145122|0
0.173345|0
0.523993|0
0.444974|0
0.453025|0
0.436541|0
0.33727|0
0.213899|0
0.178144|0
0.185739|0
0.249413|0
0.252168|0
0.309212|0
0.280981|0
0.324991|0
0.321144|0
0.267894|0
0.26691|0
0.240232|0
0.197915|0
0.169723|0
0.135421|0
0.13456|0
0.113549|0
0.0915603|0
0.0883541|0
0.0762343|0
0.0720267|0
0.0604035|0
0.0618693|0
0.0627131|0
0.0671715|0
0.072373|0
0.0789854|0
0.0893314|0
0.101091|0
0.129375|0
0.137097|0
0.147833|0
0.163905|0
0.546796|0
0.467837|0
0.481664|0
0.477022|0
0.385305|0
0.254353|0
0.215548|0
0.224855|0
0.290712|0
0.284053|0
0.348877|0
0.318494|0
0.359987|0
0.34517|0
0.283959|0
0.283696|0
0.252473|0
0.210834|0
0.176999|0
0.140792|0
0.139635|0
0.116487|0
0.0934036|0
0.0900007|0
0.0775853|0
0.0725217|0
0.0610214|0
0.0626869|0
0.0638323|0
0.0686473|0
0.0731801|0
0.0795741|0
0.0893364|0
0.0999693|0
0.128317|0
0.135526|0
0.196044|0
0.148884|0
0.116701|0
0.115096|0
0.133655|0
0.161102|0
0.184851|0
0.33145|0
0.55578|0
0.669882|0
0.707752|0
0.751205|0
0.816183|1
0.816183|1
0.816183|1
0.445894|0
0.364264|0
0.355048|0
0.365426|0
0.389521|0
0.407455|0
0.403818|0
0.533037|0
0.755079|0
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.82846|1
0.524055|0
0.445042|0
0.453092|0
0.436609|0
0.337329|0
0.213962|0
0.178198|0
0.185788|0
0.249453|0
0.252194|0
0.309233|0
0.281008|0
0.325024|0
0.321157|0
0.267911|0
0.266931|0
0.240259|0
0.19794|0
0.16975|0
0.135443|0
0.134576|0
0.226228|0
0.155832|0
0.137723|0
0.132008|0
0.113588|0
0.0927025|0
0.104903|0
0.149052|0
0.360153|0
0.421257|0
0.524993|0
0.55568|0
0.577836|0
0.70549|0
0.665242|0
0.711503|0
0.698338|0
0.684641|0
0.686512|0
0.658434|0
0.623747|0
0.580274|0
0.574883|0
0.553168|0
0.542722|0
0.515692|0
0.547137|0
0.532022|0
0.5564|0
0.572548|0
0.624257|0
0.605987|0
0.650769|0
0.685404|0
0.722482|0
0.746221|0
0.789733|0
0.498839|0
0.427485|0
0.418501|0
0.439775|0
0.401288|0
0.330053|0
0.311134|0
0.373631|0
0.653076|0
0.708691|0
0.780712|0
0.783932|0
0.780968|0
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.828014|1
0.472087|0
0.383545|0
0.379804|0
0.372591|0
0.269674|0
0.165444|0
0.134207|0
0.143572|0
0.200088|0
0.194266|0
0.243829|0
0.227757|0
0.263807|0
0.253583|0
0.21033|0
0.208828|0
0.188358|0
0.158812|0
0.133351|0
0.105536|0
0.106076|0
0.0853522|0
0.0674981|0
0.066146|0
0.0574712|0
0.0533977|0
0.0458473|0
0.0464547|0
0.0480076|0
0.0524086|0
0.0558242|0
0.0612289|0
0.0691718|0
0.0786896|0
0.102219|0
0.110458|0
0.121295|0
0.137341|0
0.224064|0
0.156494|0
0.155892|0
0.159631|0
0.120037|0
0.0692751|0
0.0648264|0
0.0616778|0
0.131446|0
0.155938|0
0.235866|0
0.237687|0
0.24001|0
0.256736|0
0.235093|0
0.213171|0
0.18131|0
0.152534|0
0.13071|0
0.0982035|0
0.0992373|0
0.0767655|0
0.0555239|0
0.0471695|0
0.0401318|0
0.0409411|0
0.0369277|0
0.0388946|0
0.0394751|0
0.0417956|0
0.0458175|0
0.0480238|0
0.0565092|0
0.0626555|0
0.0843289|0
0.0931586|0
0.103145|0
0.114582|0
0.151164|0
0.188925|0
0.208645|0
0.21954|0
0.254381|0
0.244495|0
0.264459|0
0.274025|0
0.285902|0
0.326824|0
0.379882|0
0.410138|0
0.425901|0
0.436372|0
0.442834|0
0.468513|0
0.457996|0
0.492261|0
0.519507|0
0.526143|0
0.585809|0
0.224636|0
0.173364|0
0.134855|0
0.13262|0
0.153077|0
0.182899|0
0.206834|0
0.365282|0
0.588326|0
0.69397|0
0.729752|0
0.772604|0
0.831886|1
0.831886|1
0.831886|1
0.831886|1
0.831886|1
0.445918|0
0.364307|0
0.355091|0
0.365474|0
0.389571|0
0.407526|0
0.403881|0
0.533101|0
0.755118|0
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227652|0
0.293428|0
0.28601|0
0.350585|0
0.319998|0
0.361439|0
0.345683|0
0.283943|0
0.283775|0
0.252346|0
0.210808|0
0.176731|0
0.140503|0
0.139297|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721242|0
0.0606849|0
0.0623464|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888863|0
0.0994476|0
0.127673|0
0.134823|0
0.145185|0
0.160258|0
0.189689|0
0.221176|0
0.236968|0
0.189691|0
0.143161|0
0.111683|0
0.10993|0
0.126713|0
0.152399|0
0.176201|0
0.31784|0
0.541955|0
0.657729|0
0.695223|0
0.741455|0
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.807657|1
0.50383|0
0.418238|0
0.413651|0
0.403098|0
0.295395|0
0.190676|0
0.157329|0
0.16252|0
0.214225|0
0.205732|0
0.25408|0
0.237751|0
0.276586|0
0.261082|0
0.218507|0
0.218489|0
0.199967|0
0.169978|0
0.144378|0
0.115928|0
0.116852|0
0.0945387|0
0.0752134|0
0.0726986|0
0.0635606|0
0.0597452|0
0.0507707|0
0.051345|0
0.0522935|0
0.0566604|0
0.0601745|0
0.0658444|0
0.0739679|0
0.083193|0
0.106897|0
0.114047|0
0.123359|0
0.138484|0
0.165969|0
0.192169|0
0.204359|0
0.214482|0
0.231421|0
0.219449|0
0.237195|0
0.254696|0
0.268934|0
0.292552|0
0.336627|0
0.363283|0
0.386881|0
0.400712|0
0.398641|0
0.4279|0
0.407257|0
0.433639|0
0.360726|0
0.273516|0
0.280268|0
0.268612|0
0.200257|0
0.124544|0
0.105447|0
0.10728|0
0.162064|0
0.164257|0
0.215707|0
0.193448|0
0.239541|0
0.256804|0
0.598288|0
0.521919|0
0.523165|0
0.549176|0
0.485906|0
0.328553|0
0.260844|0
0.232316|0
0.328968|0
0.32071|0
0.369521|0
0.325328|0
0.356294|0
0.338291|0
0.285471|0
0.247927|0
0.204297|0
0.162722|0
0.135236|0
0.106524|0
0.100628|0
0.0754758|0
0.0595054|0
0.052537|0
0.0442084|0
0.0421512|0
0.0352414|0
0.0372179|0
0.0368116|0
0.0375631|0
0.0418832|0
0.0472101|0
0.0535525|0
0.0620974|0
0.0829675|0
0.0862987|0
0.0948856|0
0.105905|0
0.132324|0
0.15761|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227652|0
0.293428|0
0.28601|0
0.350585|0
0.319998|0
0.361439|0
0.345683|0
0.283947|0
0.283775|0
0.252346|0
0.210808|0
0.176731|0
0.140503|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721242|0
0.0606849|0
0.0623464|0
0.063511|0
0.0683266|0
0.072819|0
0.0792331|0
0.0888863|0
0.0994476|0
0.127673|0
0.134823|0
0.145185|0
0.160258|0
0.189689|0
0.221176|0
0.236968|0
0.24785|0
0.267604|0
0.253832|0
0.274871|0
0.290585|0
0.3057|0
0.334263|0
0.38114|0
0.411141|0
0.434382|0
0.447078|0
0.532205|0
0.456744|0
0.472723|0
0.470898|0
0.380641|0
0.250891|0
0.215125|0
0.224661|0
0.292924|0
0.28769|0
0.361226|0
0.331739|0
0.371763|0
0.359712|0
0.298852|0
0.297805|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100273|0
0.0970265|0
0.083461|0
0.0786491|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790411|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155613|0
0.171185|0
0.202608|0
0.236638|0
0.25291|0
0.264192|0
0.285398|0
0.270594|0
0.291949|0
0.306959|0
0.32234|0
0.352629|0
0.401122|0
0.431728|0
0.490813|0
0.354203|0
0.326859|0
0.305011|0
0.274502|0
0.216623|0
0.20645|0
0.247465|0
0.473165|0
0.534182|0
0.599667|0
0.645369|0
0.62832|0
0.685651|0
0.653486|0
0.674706|0
0.655839|0
0.662349|0
0.675309|0
0.661706|0
0.640762|0
0.611291|0
0.628028|0
0.61815|0
0.619592|0
0.605244|0
0.642229|0
0.636746|0
0.676729|0
0.669898|0
0.741711|0
0.752805|0
0.776483|0
0.809201|1
0.809201|1
0.809201|1
0.809201|1
0.809201|1
0.809201|1
0.809201|1
0.809201|1
0.809201|1
0.809201|1
0.543883|0
0.465882|0
0.480561|0
0.477178|0
0.386191|0
0.2553|0
0.217198|0
0.226629|0
0.293219|0
0.286515|0
0.354022|0
0.323774|0
0.36476|0
0.350214|0
0.288746|0
0.288298|0
0.256603|0
0.214714|0
0.180252|0
0.143529|0
0.142436|0
0.118944|0
0.0953394|0
0.0919659|0
0.0792331|0
0.0741928|0
0.0625298|0
0.064237|0
0.0654073|0
0.0703195|0
0.074785|0
0.0811444|0
0.0911026|0
0.101738|0
0.130553|0
0.13786|0
0.148497|0
0.163722|0
0.193793|0
0.226104|0
0.242047|0
0.253057|0
0.273288|0
0.528535|0
0.435978|0
0.446124|0
0.447375|0
0.33254|0
0.193448|0
0.154937|0
0.150059|0
0.208456|0
0.212872|0
0.265924|0
0.23082|0
0.196044|0
0.148884|0
0.116701|0
0.115096|0
0.133655|0
0.161102|0
0.184851|0
0.33145|0
0.55578|0
0.669882|0
0.707752|0
0.751205|0
0.816183|1
0.432162|0
0.342244|0
0.331274|0
0.335889|0
0.341615|0
0.349499|0
0.330356|0
0.453102|0
0.692608|0
0.77136|0
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.236636|0
0.25291|0
0.264192|0
0.285398|0
0.270594|0
0.291947|0
0.306959|0
0.32234|0
0.352629|0
0.401122|0
0.431728|0
0.524324|0
0.445922|0
0.455459|0
0.449916|0
0.356312|0
0.230527|0
0.195579|0
0.20414|0
0.269697|0
0.264238|0
0.331464|0
0.304635|0
0.343492|0
0.332134|0
0.276511|0
0.275053|0
0.246662|0
0.206444|0
0.17448|0
0.139359|0
0.138776|0
0.115096|0
0.0921796|0
0.0895341|0
0.0771083|0
0.0722678|0
0.0614232|0
0.0627576|0
0.0640987|0
0.0690246|0
0.0732108|0
0.0793342|0
0.0893216|0
0.100049|0
0.1285|0
0.136324|0
0.147441|0
0.163319|0
0.527353|0
0.453471|0
0.469418|0
0.479203|0
0.402879|0
0.267793|0
0.215225|0
0.207787|0
0.288065|0
0.29184|0
0.354099|0
0.317939|0
0.3554|0
0.351236|0
0.300399|0
0.281696|0
0.242598|0
0.198999|0
0.17054|0
0.143684|0
0.138581|0
0.111622|0
0.0875534|0
0.0786592|0
0.0673789|0
0.0644327|0
0.0543581|0
0.0549866|0
0.0550318|0
0.0569149|0
0.0604245|0
0.0665902|0
0.0747927|0
0.0835285|0
0.109672|0
0.112888|0
0.120364|0
0.134754|0
0.161194|0
0.191706|0
0.210566|0
0.219652|0
0.241172|0
0.22738|0
0.243863|0
0.254214|0
0.268479|0
0.300024|0
0.350958|0
0.539242|0
0.450057|0
0.460023|0
0.454621|0
0.340672|0
0.203555|0
0.165772|0
0.162285|0
0.222916|0
0.228434|0
0.279529|0
0.247316|0
0.281392|0
0.277257|0
0.229852|0
0.225958|0
0.195348|0
0.159648|0
0.136033|0
0.669276|0
0.57839|0
0.588342|0
0.59|0
0.436915|0
0.245315|0
0.192279|0
0.181466|0
0.221795|0
0.216387|0
0.266598|0
0.221966|0
0.24278|0
0.219031|0
0.176427|0
0.167556|0
0.518278|0
0.437463|0
0.441637|0
0.433019|0
0.33701|0
0.214835|0
0.180661|0
0.188386|0
0.251491|0
0.24584|0
0.30784|0
0.283211|0
0.320904|0
0.310135|0
0.258889|0
0.257159|0
0.231836|0
0.19358|0
0.164203|0
0.131163|0
0.130794|0
0.107486|0
0.0860324|0
0.261495|0
0.199079|0
0.168981|0
0.15256|0
0.164898|0
0.192524|0
0.207769|0
0.344105|0
0.570291|0
0.662448|0
0.702635|0
0.739165|0
0.787744|0
0.827422|1
0.827422|1
0.537341|0
0.447246|0
0.460135|0
0.450795|0
0.352971|0
0.219739|0
0.181013|0
0.174281|0
0.238525|0
0.239967|0
0.287635|0
0.255389|0
0.293545|0
0.290106|0
0.242956|0
0.240407|0
0.206119|0
0.170349|0
0.145977|0
0.485248|0
0.398203|0
0.393633|0
0.384427|0
0.276703|0
0.175357|0
0.143244|0
0.150145|0
0.202269|0
0.195313|0
0.242467|0
0.227339|0
0.265782|0
0.252443|0
0.210522|0
0.210195|0
0.191482|0
0.162789|0
0.137634|0
0.109901|0
0.110857|0
0.0895761|0
0.0710196|0
0.0688437|0
0.0601719|0
0.0565224|0
0.0481021|0
0.0486877|0
0.0497922|0
0.0540888|0
0.0575295|0
0.063035|0
0.0709733|0
0.0800636|0
0.103317|0
0.110788|0
0.120436|0
0.135728|0
0.163776|0
0.190354|0
0.203085|0
0.213518|0
0.230746|0
0.219728|0
0.238245|0
0.256295|0
0.270964|0
0.295232|0
0.340063|0
0.102487|0
0.0592312|0
0.0545686|0
0.0459016|0
0.0396235|0
0.0354743|0
0.0374333|0
0.0502172|0
0.137186|0
0.16623|0
0.244292|0
0.287666|0
0.348561|0
0.44157|0
0.424436|0
0.471757|0
0.440817|0
0.427477|0
0.419884|0
0.383705|0
0.369035|0
0.314358|0
0.277696|0
0.256931|0
0.247186|0
0.239148|0
0.226951|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.441581|0
0.357754|0
0.348057|0
0.356944|0
0.376085|0
0.391193|0
0.383163|0
0.511337|0
0.73912|0
0.814458|1
0.814458|1
0.814458|1
0.814458|1
0.814458|1
0.814458|1
0.814458|1
0.814458|1
0.814458|1
0.814458|1
0.495264|0
0.427271|0
0.443852|0
0.463454|0
0.393711|0
0.265643|0
0.210423|0
0.203589|0
0.290403|0
0.298371|0
0.369093|0
0.333235|0
0.370438|0
0.370563|0
0.319821|0
0.294112|0
0.254494|0
0.206712|0
0.178673|0
0.149361|0
0.143203|0
0.114821|0
0.089744|0
0.0805325|0
0.0682335|0
0.0656103|0
0.0556435|0
0.0557923|0
0.0555505|0
0.0572673|0
0.0609268|0
0.0678711|0
0.0757611|0
0.0853896|0
0.111514|0
0.114678|0
0.121548|0
0.136953|0
0.164424|0
0.196598|0
0.215943|0
0.226022|0
0.224068|0
0.156499|0
0.155892|0
0.159627|0
0.120032|0
0.0692699|0
0.0648212|0
0.0616778|0
0.131453|0
0.155938|0
0.235865|0
0.237687|0
0.240006|0
0.256738|0
0.235089|0
0.213169|0
0.18131|0
0.152534|0
0.13071|0
0.098206|0
0.0992421|0
0.0767706|0
0.0555292|0
0.0471668|0
0.04014|0
0.0409329|0
0.0369333|0
0.0388946|0
0.0394778|0
0.0417956|0
0.0458202|0
0.0480238|0
0.0565065|0
0.0626581|0
0.0843364|0
0.0931512|0
0.10315|0
0.114582|0
0.151164|0
0.188925|0
0.208643|0
0.21954|0
0.254378|0
0.244495|0
0.264459|0
0.274021|0
0.285899|0
0.492992|0
0.424771|0
0.441213|0
0.460517|0
0.390819|0
0.263452|0
0.208761|0
0.202115|0
0.288642|0
0.296562|0
0.367226|0
0.331532|0
0.36899|0
0.369431|0
0.318781|0
0.293379|0
0.253944|0
0.206234|0
0.178311|0
0.149026|0
0.142903|0
0.114617|0
0.0895785|0
0.0803864|0
0.0681274|0
0.0655166|0
0.0555718|0
0.0557153|0
0.0554601|0
0.0571958|0
0.0608663|0
0.0677805|0
0.075677|0
0.0852899|0
0.111384|0
0.114559|0
0.121428|0
0.136818|0
0.164232|0
0.532208|0
0.456744|0
0.472727|0
0.470897|0
0.380643|0
0.250894|0
0.215122|0
0.224665|0
0.292927|0
0.287692|0
0.361226|0
0.331741|0
0.371767|0
0.359713|0
0.298855|0
0.297803|0
0.265554|0
0.22299|0
0.187751|0
0.150007|0
0.149156|0
0.125101|0
0.100276|0
0.0970265|0
0.0834585|0
0.0786516|0
0.0665409|0
0.068337|0
0.0695254|0
0.0746498|0
0.0790486|0
0.0852799|0
0.095883|0
0.106657|0
0.136731|0
0.144398|0
0.155618|0
0.171185|0
0.202604|0
0.23664|0
0.25291|0
0.26419|0
0.285397|0
0.270596|0
0.291952|0
0.306955|0
0.322341|0
0.35263|0
0.401121|0
0.431727|0
0.454307|0
0.466645|0
0.465919|0
0.498172|0
0.474211|0
0.500951|0
0.50825|0
0.423075|0
0.41742|0
0.403216|0
0.303668|0
0.188613|0
0.15604|0
0.162256|0
0.220548|0
0.214585|0
0.267278|0
0.246544|0
0.281752|0
0.272105|0
0.228773|0
0.226645|0
0.206587|0
0.171915|0
0.146941|0
0.11753|0
0.117489|0
0.0949612|0
0.0759698|0
0.0745094|0
0.0644249|0
0.0596583|0
0.0513289|0
0.0517981|0
0.053355|0
0.0578364|0
0.0616752|0
0.0675007|0
0.076214|0
0.0868308|0
0.11188|0
0.119988|0
0.130828|0
0.147249|0
0.176328|0
0.205277|0
0.219344|0
0.232228|0
0.250593|0
0.239901|0
0.260145|0
0.280118|0
0.295519|0
0.321273|0
0.366959|0
0.395974|0
0.420977|0
0.436582|0
0.434071|0
0.467264|0
0.447161|0
0.474358|0
0.498448|0
0.226228|0
0.155832|0
0.137723|0
0.132008|0
0.113588|0
0.0927025|0
0.104903|0
0.149052|0
0.360153|0
0.421257|0
0.524993|0
0.55568|0
0.577836|0
0.70549|0
0.665242|0
0.711503|0
0.698338|0
0.684641|0
0.686512|0
0.658434|0
0.623747|0
0.580274|0
0.574883|0
0.553168|0
0.542722|0
0.515692|0
0.547137|0
0.532022|0
0.5564|0
0.572548|0
0.624257|0
0.605987|0
0.650769|0
0.685404|0
0.722482|0
0.746221|0
0.789733|0
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.531098|0
0.452678|0
0.461198|0
0.44568|0
0.346491|0
0.222572|0
0.18625|0
0.193192|0
0.255942|0
0.257089|0
0.314482|0
0.286246|0
0.330489|0
0.324302|0
0.270458|0
0.269937|0
0.243113|0
0.201074|0
0.172285|0
0.137767|0
0.136915|0
0.115495|0
0.0931414|0
0.089623|0
0.0774179|0
0.073175|0
0.0612919|0
0.0627707|0
0.0635345|0
0.0679928|0
0.0731135|0
0.0797079|0
0.0899933|0
0.101476|0
0.129705|0
0.137128|0
0.147428|0
0.163178|0
0.19477|0
0.226693|0
0.243456|0
0.255812|0
0.376088|0
0.27277|0
0.257982|0
0.267222|0
0.200768|0
0.122722|0
0.105793|0
0.0939788|0
0.164661|0
0.171541|0
0.199026|0
0.181055|0
0.207465|0
0.208725|0
0.174925|0
0.15478|0
0.130963|0
0.10355|0
0.0865524|0
0.0661772|0
0.0637644|0
0.0452609|0
0.0356462|0
0.0304298|0
0.0257652|0
0.0247146|0
0.0207526|0
0.0224985|0
0.0226522|0
0.0237697|0
0.0277046|0
0.0314653|0
0.036488|0
0.0422114|0
0.0570978|0
0.0622311|0
0.0688902|0
0.0777729|0
0.101204|0
0.120586|0
0.136818|0
0.143649|0
0.161752|0
0.156891|0
0.171085|0
0.186942|0
0.195972|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227651|0
0.293432|0
0.28601|0
0.350585|0
0.319998|0
0.361435|0
0.345683|0
0.283943|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140508|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888888|0
0.0994476|0
0.247352|0
0.167603|0
0.163701|0
0.174557|0
0.0993533|0
0.0560261|0
0.0447961|0
0.0570024|0
0.0919118|0
0.0963943|0
0.127519|0
0.12621|0
0.17205|0
0.167744|0
0.143279|0
0.143575|0
0.127414|0
0.112261|0
0.0924743|0
0.0757203|0
0.0755548|0
0.0579713|0
0.0453207|0
0.0432682|0
0.038834|0
0.0367729|0
0.0310877|0
0.0307155|0
0.0332818|0
0.0363469|0
0.0394173|0
0.0451305|0
0.0514764|0
0.0588987|0
0.0767503|0
0.0836962|0
0.0939373|0
0.109263|0
0.139494|0
0.163054|0
0.179031|0
0.185215|0
0.207192|0
0.205489|0
0.523996|0
0.444976|0
0.453025|0
0.436541|0
0.33727|0
0.213901|0
0.178148|0
0.185737|0
0.249413|0
0.252168|0
0.309212|0
0.280981|0
0.324991|0
0.321139|0
0.267895|0
0.266905|0
0.240233|0
0.197915|0
0.169723|0
0.135419|0
0.13456|0
0.113544|0
0.0915578|0
0.0883516|0
0.076242|0
0.0720164|0
0.0603956|0
0.0618719|0
0.0627183|0
0.0671715|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101091|0
0.129368|0
0.137097|0
0.147833|0
0.163909|0
0.196221|0
0.164236|0
0.0963919|0
0.0870917|0
0.0811871|0
0.0551835|0
0.0360507|0
0.0357127|0
0.0358623|0
0.0700644|0
0.0729522|0
0.0927883|0
0.0902845|0
0.120378|0
0.14211|0
0.118266|0
0.122375|0
0.107778|0
0.0852225|0
0.0740931|0
0.0563288|0
0.0548668|0
0.0408808|0
0.0326436|0
0.0283747|0
0.0246069|0
0.0241502|0
0.0209326|0
0.0218574|0
0.0219543|0
0.0239799|0
0.0287065|0
0.0311381|0
0.0370493|0
0.0421129|0
0.0572673|0
0.0632861|0
0.0702267|0
0.0791346|0
0.100295|0
0.117607|0
0.125557|0
0.133248|0
0.15232|0
0.553056|0
0.474256|0
0.488405|0
0.484259|0
0.392764|0
0.261625|0
0.222172|0
0.231019|0
0.295966|0
0.287937|0
0.352326|0
0.321824|0
0.363477|0
0.346823|0
0.285076|0
0.285104|0
0.253819|0
0.21236|0
0.178158|0
0.141822|0
0.140666|0
0.117266|0
0.0940302|0
0.0904423|0
0.0780364|0
0.0729112|0
0.0612867|0
0.182945|0
0.137126|0
0.106443|0
0.104514|0
0.11946|0
0.143303|0
0.16711|0
0.303271|0
0.526706|0
0.644102|0
0.68105|0
0.730407|0
0.797875|0
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
